,n0_r0,n0_r1,n0_r2,n1_r0,n1_r1,n1_r2,n2_r0,n2_r1,n2_r2,n3_r0,n3_r1,n3_r2,n4_r0,n4_r1,n4_r2,n5_r0,n5_r1,n5_r2,n6_r0,n6_r1,n6_r2,n7_r0,n7_r1,n7_r2,n8_r0,n8_r1,n8_r2,n9_r0,n9_r1,n9_r2,na_r0,na_r1,na_r2,nb_r0,nb_r1,nb_r2,met,timestamp,event
95098,209.77802,359.26935,45.82767,221.68713,355.01804,42.891376,227.2657,385.43283,45.20811,257.9049,377.66397,38.121876,296.06204,379.18008,39.720127,254.07254,365.06082,46.306374,224.23804,371.8114,44.333244,237.6681,389.90317,39.713493,237.39383,396.47342,45.959053,211.10733,401.52026,44.32764,163.30826,386.4799,46.764435,135.83015,376.25812,50.70666,573622506.366991,2019-03-07 03:35:01.366991,GRB190307151
95099,207.92734,360.35022,44.477093,219.95796,352.17783,38.599865,228.37267,373.18835,42.51358,259.50378,377.18146,36.65169,290.65158,376.09406,38.737198,253.94066,353.04245,43.609684,227.54233,374.86923,43.96539,235.58093,385.11722,41.674046,239.46034,406.24924,41.911686,200.32858,394.28976,46.408638,155.603,382.3353,48.970257,136.5747,385.71637,50.955227,573622510.463057,2019-03-07 03:35:05.463057,GRB190307151
95100,205.95859,360.5807,42.759995,215.79088,351.07373,37.8645,224.5659,373.0514,41.409317,263.78522,378.7622,35.792416,284.51303,367.13336,38.245613,256.39575,353.53946,43.120544,234.51624,376.818,42.372124,231.03734,381.91635,43.265877,238.60747,411.28232,42.525314,201.67494,392.3294,49.5922,152.78743,373.39877,48.235775,133.38614,390.11465,48.01411,573622514.559124,2019-03-07 03:35:09.559124,GRB190307151
95101,208.54967,360.12192,38.59762,219.46945,353.52838,38.967773,232.5284,369.37466,41.164143,259.3617,370.65677,38.242367,291.26227,369.59415,39.96275,262.26917,360.2679,41.159477,238.68666,381.84967,44.33277,232.88228,385.60403,43.879925,238.36203,408.46304,43.138012,204.24048,387.90997,50.202995,157.67834,371.91522,46.397587,131.91173,386.6716,48.01244,573622518.655191,2019-03-07 03:35:13.655191,GRB190307151
95102,201.8246,364.92633,40.438446,228.66867,349.37534,40.562344,232.64528,361.89264,39.570522,246.48509,370.89203,36.647957,296.1664,375.11145,38.614414,258.225,357.93805,40.179222,232.80986,387.85315,43.843204,233.97989,394.7874,44.736855,243.258,405.87933,44.362415,205.71483,399.3072,48.122578,166.62564,374.5098,47.869675,135.10153,387.5442,51.321434,573622522.7512571,2019-03-07 03:35:17.751257,GRB190307151
95103,199.24571,368.95993,46.196575,220.8203,344.71005,41.17404,229.45033,357.5897,41.65142,251.53227,372.76297,37.63178,289.5447,380.50244,38.49155,256.3916,354.39127,44.834843,229.24759,382.8141,40.90208,235.06656,387.03867,44.73373,246.2076,402.82947,46.324776,205.96628,403.97308,47.266933,168.21147,377.19037,46.643795,135.59302,397.59256,50.95456,573622526.8473241,2019-03-07 03:35:21.847324,GRB190307151
95104,200.22221,369.44308,46.563305,209.65422,345.29843,39.57821,231.77763,365.55203,43.856445,258.40897,375.23236,40.82077,291.37204,377.66818,39.102936,268.5362,366.05206,46.552807,222.86879,372.99908,40.77764,232.25224,380.5505,41.057785,243.13704,396.4457,47.05878,203.27245,395.27917,48.736404,168.94366,381.46988,45.29649,138.65208,389.98962,50.096027,573622530.9433911,2019-03-07 03:35:25.943391,GRB190307151
95105,200.70898,367.10873,44.234398,216.99757,342.8341,36.14584,229.70726,372.187,44.348812,261.8253,377.7835,37.87641,292.35333,385.26898,37.754642,264.2535,372.06207,41.04076,231.69778,376.93753,46.16811,226.11494,381.76047,38.482433,244.23729,398.27957,44.484764,204.74014,403.725,45.062424,167.96796,384.29404,47.37872,135.83223,385.57248,48.625248,573622535.0394661,2019-03-07 03:35:30.039466,GRB190307151
95106,208.18091,358.1594,42.028282,222.63342,343.32355,35.043015,230.07726,368.63815,40.673935,267.5866,381.33853,32.237877,300.21664,381.7373,38.982807,265.11063,366.67102,38.590504,236.3648,384.797,48.49765,233.5886,385.18832,39.339947,246.07965,398.4088,43.38257,205.1035,406.2886,43.592144,165.51245,384.2778,44.805885,134.48546,384.47162,50.09522,573622539.1355422,2019-03-07 03:35:34.135542,GRB190307151
95107,209.17563,357.0813,43.99183,223.9981,348.49594,39.334457,231.42873,374.76996,39.204445,261.81955,372.74963,35.54666,308.43362,367.88922,36.531487,268.79315,366.9259,43.002003,228.75919,380.73462,45.066048,249.42346,396.38107,42.898384,243.26216,399.7588,47.18183,198.73596,404.45157,45.061512,168.07979,379.3731,41.744507,131.05511,386.30637,53.52438,573622543.2316091,2019-03-07 03:35:38.231609,GRB190307151
95108,203.17838,369.1033,42.767944,219.34035,355.72348,39.334217,231.67332,370.84885,43.737373,260.10992,361.60428,42.166733,300.58792,378.67706,37.144432,261.68103,372.79745,46.0637,230.21408,367.73026,46.655087,244.28328,396.02573,41.67402,244.35669,406.73013,48.28312,205.71498,398.57275,45.061375,164.78123,371.43112,40.644405,129.95543,393.17337,52.42312,573622547.327676,2019-03-07 03:35:42.327676,GRB190307151
95109,205.25676,367.74658,43.379635,215.7827,355.2266,35.044777,229.71431,369.74817,47.29052,262.08636,372.2901,40.330406,299.85458,387.87402,38.738365,257.6331,367.88977,41.285,225.4426,363.45117,45.186485,227.96474,389.74615,40.322796,246.9166,401.92874,43.623974,215.6368,388.17072,48.61318,157.31154,367.3867,40.888756,128.9789,388.774,49.117317,573622551.423743,2019-03-07 03:35:46.423743,GRB190307151
95110,207.58223,365.41333,46.19746,221.67015,359.1571,38.966892,229.23926,381.77954,45.700825,260.4848,378.65295,40.69692,301.5722,384.56586,39.228905,258.49234,369.48477,41.407776,217.35901,366.02032,43.83917,228.58492,382.52734,41.05949,236.49585,397.38654,43.50053,212.09193,393.57013,48.49215,153.51007,366.8817,46.64062,130.32326,388.39758,45.68663,573622555.519809,2019-03-07 03:35:50.519809,GRB190307151
95111,213.82925,380.2362,45.216614,221.42947,364.3109,42.031162,241.74532,381.42584,44.10964,264.15994,377.05615,40.20625,298.01544,389.09955,41.190125,265.49222,377.8394,43.493187,215.7741,374.11456,45.310112,234.96553,386.21616,39.835052,226.45445,399.23624,49.506275,212.82753,390.75525,50.941456,157.06325,373.13232,46.64154,135.09833,400.02823,52.177593,573622559.615876,2019-03-07 03:35:54.615876,GRB190307151
95112,229.88998,377.92148,44.72806,218.23563,350.69644,41.294445,241.36426,382.26218,44.107174,261.953,373.37802,36.773933,291.3994,397.19568,40.455116,279.7266,379.34012,41.04617,218.59999,378.6617,43.84246,230.15814,385.8029,40.565678,226.69672,398.49606,47.299965,213.68471,388.55106,51.43128,160.86206,383.05737,45.663277,135.35274,406.30322,55.24352,573622563.711943,2019-03-07 03:35:58.711943,GRB190307151
95113,219.34006,371.5302,42.765186,227.06044,349.84216,42.397686,234.00299,379.91794,43.12516,261.3384,377.78845,39.1027,286.1126,384.05777,39.9626,284.98587,379.94034,43.005177,223.60988,376.43854,43.227978,235.1764,382.97357,42.402832,228.64793,398.8473,46.195213,209.63899,392.33838,48.613712,170.5422,387.60706,47.991776,135.35051,393.68015,49.853085,573622567.8080101,2019-03-07 03:36:02.808010,GRB190307151
95114,206.35141,371.77563,41.417324,234.30092,354.63748,40.80659,235.98137,379.94717,45.824005,269.428,384.5294,36.65103,289.9192,383.2082,37.389153,272.35663,377.96683,44.228855,223.36281,382.8027,41.390697,238.85042,380.39594,43.627884,233.54555,392.10165,48.52258,204.36801,389.6339,47.877705,170.41795,383.93008,48.11369,134.10457,378.43207,49.11044,573622571.904077,2019-03-07 03:36:06.904077,GRB190307151
95115,211.49352,354.9807,44.234737,232.21194,347.76648,43.133827,234.98613,380.04535,43.493263,267.21762,382.80762,35.5473,290.0722,393.66943,39.10948,271.2499,371.71286,41.042786,221.40993,380.36462,40.412212,230.38387,374.74142,43.135704,247.7583,386.2187,48.522396,196.77629,395.75665,49.71448,167.96823,375.72488,47.50122,132.26588,381.4891,49.109833,573622576.0001521,2019-03-07 03:36:11.000152,GRB190307151
95116,215.63647,353.10474,43.372337,228.89813,342.612,43.868057,229.70872,363.3686,44.3491,265.6087,372.24442,36.280655,289.20914,381.52557,40.58,282.51755,371.21777,38.836975,222.25961,369.45303,42.982437,222.0556,380.9994,42.891537,244.44998,385.60608,47.787216,198.1257,400.7821,48.490593,167.97067,377.4443,44.073936,131.0541,385.44598,50.216988,573622580.0962281,2019-03-07 03:36:15.096228,GRB190307151
95117,215.8824,362.78537,41.77974,222.03552,347.39,40.682007,224.45003,365.09885,48.393974,260.69485,359.35934,31.744226,292.9979,373.4191,37.268353,277.3622,369.9796,39.815685,222.62718,369.69827,43.472305,221.08221,382.84967,41.78993,235.1364,384.99142,43.008274,206.33156,401.03018,42.98064,163.8043,368.6209,44.68503,128.36197,387.53558,47.523327,573622584.192296,2019-03-07 03:36:19.192296,GRB190307151
95118,210.98303,362.91043,42.637688,225.46954,349.47778,39.212093,228.13037,385.6898,44.351875,248.91786,357.26025,32.723324,292.87598,363.12207,37.023247,270.7346,363.34787,42.509007,221.6512,372.88834,40.289085,225.86125,389.46667,41.78985,232.6894,385.85513,43.9892,209.0237,396.86337,45.184383,163.31761,367.15857,47.25682,127.25324,389.84317,46.05122,573622588.288363,2019-03-07 03:36:23.288363,GRB190307151
95119,207.05316,359.5864,40.79805,226.92812,346.27368,38.964977,232.90535,383.6016,39.573082,250.1578,364.3896,37.015022,280.8625,363.73593,38.24928,273.67444,367.7577,45.449066,219.81963,376.57123,42.12699,224.87625,391.17438,41.053703,227.66484,394.0636,48.15516,202.39758,394.87732,44.691544,167.11465,375.85492,45.420906,130.91827,382.34503,48.864723,573622592.38443,2019-03-07 03:36:27.384430,GRB190307151
95120,205.45358,357.98172,42.756886,225.81874,344.5482,36.390755,230.32632,379.54837,41.04219,258.6217,371.50827,38.85454,286.7449,375.13443,36.410107,264.72412,366.15472,45.325275,222.51216,377.05832,43.351295,229.6536,381.8573,41.543526,229.73662,396.1272,48.520374,205.82825,396.35098,43.59004,174.9597,382.11984,45.668278,130.55289,379.04425,49.96771,573622596.4804971,2019-03-07 03:36:31.480497,GRB190307151
95121,203.73845,360.30954,42.634384,226.4351,346.7594,36.268826,232.17615,384.71405,43.49474,261.31622,375.05988,37.50599,295.81665,378.32166,36.655273,256.14664,363.57877,42.507355,229.73195,372.15106,41.88077,230.50803,374.13132,44.729095,235.99063,390.25452,48.276382,222.38266,394.92514,47.146103,179.61903,382.01184,46.404644,125.04508,380.40158,48.744312,573622600.5765641,2019-03-07 03:36:35.576564,GRB190307151
95122,201.90141,355.5327,41.041855,227.67091,347.75568,38.96628,245.2955,382.52374,41.903625,255.82036,380.6048,35.057316,282.9575,386.3081,37.63776,263.26413,371.06888,40.671795,223.10867,364.419,45.185017,226.46234,380.01065,43.013138,238.44441,393.93567,43.98846,221.88992,394.91998,42.124798,174.58905,369.13464,46.646866,131.53528,379.2968,48.499043,573622604.672631,2019-03-07 03:36:39.672631,GRB190307151
95123,200.31549,352.23672,41.410786,227.92606,347.77103,42.88931,244.42897,372.0956,40.309338,251.15942,374.10373,39.10193,288.97342,383.6223,37.148468,263.0203,362.74014,44.22465,211.7103,360.36057,43.10123,225.85036,383.44318,41.665283,233.67274,403.75024,44.112316,217.6085,400.92865,39.55405,176.79642,373.3049,46.770245,139.37671,391.92044,48.990055,573622608.768698,2019-03-07 03:36:43.768698,GRB190307151
95124,198.47945,359.2233,42.881363,220.92023,343.2044,42.39512,237.55904,367.91632,41.533012,252.3856,367.4852,39.5923,302.82205,380.18265,37.515606,257.74667,356.48425,42.3861,209.00713,366.09918,39.670948,222.16684,379.99963,41.5414,226.18436,392.82074,45.702473,212.46745,400.443,43.718086,189.177,379.33356,43.835186,133.8637,389.83362,48.98946,573622612.864766,2019-03-07 03:36:47.864766,GRB190307151
95125,201.90796,364.97803,42.02332,227.64748,342.4514,39.94245,243.80827,370.0005,39.817932,252.00723,365.99884,37.384342,306.26187,375.40985,38.252083,261.4189,362.11542,39.813095,209.87257,379.82773,42.12145,223.7584,384.28607,42.276367,226.17223,387.0412,46.190105,206.45563,392.58408,44.81777,189.05061,379.4481,44.07916,122.70663,370.20172,47.270218,573622616.9608421,2019-03-07 03:36:51.960842,GRB190307151
95126,203.98882,359.5839,42.145435,228.15642,344.0726,41.53868,248.3447,372.94586,38.715797,258.38004,367.95865,40.325916,299.28708,377.26602,39.847725,262.77975,369.9743,43.24534,211.48116,382.67438,43.226894,230.50084,380.98196,44.482616,234.26784,393.91794,45.579308,206.07968,383.50656,48.979126,186.85031,380.67996,44.202465,123.561966,373.62494,44.57538,573622621.056917,2019-03-07 03:36:56.056917,GRB190307151
95127,207.42415,360.81757,41.656357,221.65958,340.14758,38.965034,246.50758,378.58273,39.573532,263.30676,371.5469,40.574738,291.18665,381.05603,35.31021,263.8991,369.38522,42.880543,221.15631,373.12473,42.247467,232.2191,381.5991,43.13516,229.60362,385.8174,43.86238,212.08543,384.4967,45.551838,181.09554,381.4149,41.14138,132.75777,380.76007,47.518463,573622625.1529839,2019-03-07 03:37:00.152984,GRB190307151
95128,208.64934,363.88052,37.61324,226.19106,353.62262,36.146458,247.36655,363.6374,41.411537,260.97226,366.88116,38.612617,288.48898,373.9445,33.83891,257.88693,358.34647,44.83925,224.82947,374.22595,43.8393,224.50813,381.8599,43.504578,223.358,388.02786,44.720608,214.54376,394.92215,41.75766,178.0322,384.96097,45.67126,134.83162,381.59433,47.39313,573622629.249052,2019-03-07 03:37:04.249052,GRB190307151
95129,213.67375,377.35962,39.57375,234.80829,370.35004,40.319378,252.17326,376.91202,40.92608,267.95993,368.8433,36.406265,281.9904,371.36908,35.923122,269.17172,367.06348,45.944195,218.57584,380.3342,45.919292,226.58832,380.26154,42.891247,228.12746,386.78754,45.086414,214.41594,391.7285,47.022114,180.60873,389.13528,49.468426,132.99307,388.32507,45.18825,573622633.345119,2019-03-07 03:37:08.345119,GRB190307151
95130,217.73454,402.0186,42.640194,237.52243,386.67868,43.26389,260.41138,408.81522,41.05309,278.89615,387.26724,36.777515,282.2342,381.05292,37.762,289.29874,394.43146,44.234158,218.94424,380.94827,44.205185,237.48816,378.53503,38.72356,230.95212,396.60052,46.190422,219.20616,400.69418,47.760002,185.50693,389.50333,49.9583,132.64417,402.3417,50.706078,573622638.466977,2019-03-07 03:37:13.466977,GRB190307151
95131,236.91853,430.67178,43.16528,259.70593,425.21124,39.7409,292.8747,446.91602,41.699078,294.75873,423.81793,40.56613,288.21686,397.4841,39.094116,311.00586,447.54102,42.0234,222.17331,377.53125,42.637672,229.2016,385.65378,41.033955,230.48174,410.6171,41.192482,210.26332,418.40277,46.071682,199.14139,392.07492,49.17273,140.54222,399.7282,47.718987,573622644.0990701,2019-03-07 03:37:19.099070,GRB190307151
95132,254.96844,458.1587,44.521416,302.17728,487.80045,41.40221,306.42404,509.4643,42.177444,282.7186,453.6054,39.239223,298.18546,401.5695,34.134388,333.4779,486.48544,43.94062,222.58887,399.5235,45.06641,219.9887,404.6851,39.997944,238.18263,409.5173,45.676174,226.32822,439.91934,47.81306,196.91685,417.15024,50.159916,152.28716,404.92313,52.526333,573622648.7053721,2019-03-07 03:37:23.705372,GRB190307151
95133,258.27252,423.39435,47.653927,283.6665,471.4043,41.19638,298.32825,468.38123,39.03177,299.57617,430.82465,42.180008,288.1985,402.37924,34.92126,315.9433,448.71402,37.850437,219.45966,377.98007,44.675716,224.89694,388.03055,39.410885,229.93521,387.53787,44.693287,222.39845,416.58072,44.47969,200.83356,407.54517,41.14639,149.5148,400.3391,46.24573,573622652.801439,2019-03-07 03:37:27.801439,GRB190307151
95134,246.71751,419.69434,40.596603,270.48706,418.1859,41.583218,295.54297,436.35245,40.20326,299.1798,415.32043,41.787083,318.6169,391.99298,32.764175,330.24905,418.49847,37.456985,216.494,375.97467,43.10288,228.21266,393.2943,45.093567,232.50244,395.60703,42.14842,224.9434,387.96857,45.263,193.95866,390.8561,42.122337,145.59184,391.11887,50.555447,573622656.897506,2019-03-07 03:37:31.897506,GRB190307151
95135,221.95534,375.8731,45.293003,246.30493,359.65228,39.02443,265.099,400.19754,46.0786,282.45105,389.35092,38.444725,294.06384,377.24136,34.52651,284.2633,392.67545,43.91378,218.44452,369.10266,40.35836,225.84828,381.11896,45.679382,233.47879,396.18863,42.93187,220.41164,385.18158,45.453777,183.76396,383.9844,43.2962,141.08963,381.33392,47.421795,573622660.993582,2019-03-07 03:37:35.993582,GRB190307151
95136,230.77101,376.05673,40.585896,248.22493,368.61206,40.1944,257.85007,392.95172,48.82484,265.16055,375.77484,36.086937,301.12042,376.05722,31.779482,277.77692,389.31894,41.36269,225.31163,383.61752,39.576477,237.81113,376.0278,39.602512,232.28539,397.9235,43.712776,228.85359,402.84503,47.61252,181.61394,373.21957,49.566696,139.52988,376.2603,53.891453,573622665.089658,2019-03-07 03:37:40.089658,GRB190307151
95137,215.84306,369.93268,42.345234,243.93115,371.77933,41.57026,250.7699,396.64386,44.115112,256.93408,379.12485,34.71552,284.6448,387.43863,35.114693,263.2554,383.4159,39.008057,214.92485,378.91034,39.771873,231.15517,377.61224,43.5254,231.47862,389.0644,37.24042,212.56923,388.89395,47.60767,199.05624,382.43878,48.980377,136.95627,376.7767,57.603924,573622669.1857259,2019-03-07 03:37:44.185726,GRB190307151
95138,225.6363,373.64273,42.931667,230.74124,353.2674,38.62024,247.61592,378.18774,40.191025,260.64478,367.3346,40.40092,294.45245,385.0834,34.52607,269.73645,370.10352,42.146324,230.01588,371.08185,41.927937,226.44554,383.09488,41.367973,224.21855,373.7629,42.726963,227.0969,391.29636,42.127552,191.20078,374.95724,44.469852,131.4751,375.81107,47.417248,573622673.2817941,2019-03-07 03:37:48.281794,GRB190307151
95139,222.69678,367.5673,41.55961,239.1864,354.07428,38.230614,270.5906,387.4544,40.00035,265.35382,367.7298,41.57798,297.01645,381.37384,34.331493,275.02798,373.43427,40.773926,222.1686,357.9383,42.317825,215.06746,379.55386,41.95482,218.54013,372.20422,47.236027,213.94926,393.6118,46.82589,194.74814,379.7001,45.65022,133.03241,374.2149,49.372856,573622677.377861,2019-03-07 03:37:52.377861,GRB190307151
95140,220.74028,370.12222,37.443512,241.56572,371.9563,37.646606,260.5612,388.5871,32.54564,267.10712,362.81067,36.084953,294.0474,382.32047,37.07469,282.87146,370.69296,40.186176,224.72618,365.40045,45.650566,215.46048,358.38196,40.38659,221.28056,370.43427,47.039272,221.98808,395.77753,41.145187,187.48534,371.24838,46.43054,125.00784,381.0976,48.592392,573622681.473928,2019-03-07 03:37:56.473928,GRB190307151
95141,234.49115,375.6564,37.644066,267.89987,391.25934,36.870552,272.72107,397.61206,35.29101,268.30594,381.27686,40.402794,293.8202,372.66913,35.50164,302.73053,388.2166,42.743042,221.37628,349.69617,43.68753,214.08553,389.5494,37.83746,230.47629,375.11194,40.56853,207.87248,388.70782,43.298603,194.93556,383.0141,46.04006,146.16562,382.85205,48.003456,573622685.5699961,2019-03-07 03:38:00.569996,GRB190307151
95142,284.0489,501.20505,40.017937,343.1403,533.9483,43.579605,372.3125,566.0249,43.37431,329.07635,469.9689,38.068462,303.27545,424.50717,42.960754,408.40906,543.0408,41.606304,224.34908,381.29544,41.34293,239.5975,399.19846,42.15504,243.45078,406.92737,52.140022,217.1127,425.6036,46.440174,209.27551,425.80118,45.852497,154.22687,429.36603,49.187984,573622689.666064,2019-03-07 03:38:04.666064,GRB190307151
95143,326.56622,574.8272,39.839508,405.968,612.1926,40.066505,419.64648,647.6341,40.05984,336.40945,526.20404,42.7872,297.43774,431.8341,37.866417,465.017,627.41943,49.879356,228.07477,396.58362,41.53939,234.31903,403.1464,41.373486,243.86317,431.8574,48.61581,231.63553,449.35724,44.289024,211.83438,433.27087,51.145954,172.29211,453.36935,49.19832,573622693.7621319,2019-03-07 03:38:08.762132,GRB190307151
95144,301.37338,490.32037,50.425102,361.626,520.45087,41.620365,362.9002,545.4298,35.524574,326.18823,478.88043,43.76653,295.03442,400.57202,39.625633,420.98474,539.1352,37.093758,219.02701,386.33386,39.377842,230.75493,379.5595,39.01464,232.67587,403.4094,46.652786,219.45808,419.12573,41.93217,197.89917,414.21667,39.187954,157.76208,432.3269,50.758236,573622697.8581991,2019-03-07 03:38:12.858199,GRB190307151
95145,292.5075,471.03323,42.571518,337.95352,478.4731,39.84005,362.46533,503.76205,41.015297,312.0171,454.28903,39.836143,291.903,399.79724,35.89936,386.3592,492.711,43.168625,221.19127,376.35822,41.33867,228.58571,386.40002,38.81644,232.26857,401.81485,44.493645,224.94633,417.75748,47.02711,196.31705,389.4993,43.69132,150.9052,411.16766,49.583134,573622701.9542751,2019-03-07 03:38:16.954275,GRB190307151
95146,283.6307,458.399,40.602734,313.00937,462.93988,41.015022,350.45786,487.81537,39.833675,318.8261,438.5085,35.316124,310.93762,396.86234,39.823555,372.5564,457.70096,44.730312,222.36972,368.72232,48.392353,228.37921,390.303,37.05036,241.7039,401.46762,42.53832,227.48659,408.92722,47.02565,204.74605,385.9806,45.25965,152.05424,397.57483,48.202766,573622706.0503521,2019-03-07 03:38:21.050352,GRB190307151
