,n0_r0,n0_r1,n0_r2,n1_r0,n1_r1,n1_r2,n2_r0,n2_r1,n2_r2,n3_r0,n3_r1,n3_r2,n4_r0,n4_r1,n4_r2,n5_r0,n5_r1,n5_r2,n6_r0,n6_r1,n6_r2,n7_r0,n7_r1,n7_r2,n8_r0,n8_r1,n8_r2,n9_r0,n9_r1,n9_r2,na_r0,na_r1,na_r2,nb_r0,nb_r1,nb_r2,met,timestamp,event
95147,257.26587,393.3501,39.80562,280.6804,393.4625,40.405422,297.92093,415.01035,34.91108,280.88718,393.0851,32.953243,288.738,383.284,36.876865,330.24866,398.69095,42.751907,215.10794,377.12457,43.099953,233.07524,375.58633,40.773464,229.13867,377.9122,41.946686,222.16946,395.9475,43.885326,193.56047,374.5826,45.84327,132.05315,381.661,47.805588,573622710.146419,2019-03-07 03:38:25.146419,GRB190307151
95148,226.21863,369.90863,39.794094,251.95732,374.3086,33.921104,258.42087,394.8859,42.93943,258.30295,383.82602,36.087883,281.467,372.67407,37.46355,289.9538,379.74344,38.817345,217.24547,354.37067,39.374516,219.52953,356.53946,41.94582,214.2061,376.08554,43.703533,217.47069,388.31253,46.23701,194.35551,384.59665,46.825573,124.60624,384.3985,50.93966,573622714.242486,2019-03-07 03:38:29.242486,GRB190307151
95149,221.67876,370.0526,41.356514,245.64886,362.29776,36.268986,264.30664,393.911,34.901024,272.413,373.02344,40.204945,285.2118,369.55917,35.89667,273.0588,375.97043,41.164642,219.80441,358.70044,42.511192,231.33746,375.04117,40.58208,221.86111,375.1256,44.48982,219.825,386.555,40.360027,203.94815,378.9008,45.256504,132.45358,375.21982,52.11931,573622718.3385541,2019-03-07 03:38:33.338554,GRB190307151
95150,217.568,376.13782,40.769497,240.76971,360.9585,39.605442,252.3391,388.60614,39.213535,272.79797,372.81735,33.14368,282.4634,374.65634,36.288704,287.1987,374.8286,37.247612,219.22318,356.75192,42.904266,227.40836,376.59607,43.913338,204.80363,370.99835,45.076397,207.48134,383.61517,41.14361,182.17708,371.60205,45.838104,130.29242,357.56943,47.610615,573622722.434622,2019-03-07 03:38:37.434622,GRB190307151
95151,222.48737,366.5651,36.85253,235.24403,346.5929,38.03112,260.5602,394.4674,41.172043,268.6868,373.4158,35.105793,283.03033,367.7629,35.30524,263.83807,367.1387,39.399296,219.61754,366.55167,43.100677,218.55547,358.70538,41.162914,215.5841,385.50357,42.136894,217.67493,386.75995,45.259144,186.69225,365.9403,45.44869,136.75673,379.50974,47.610153,573622726.53069,2019-03-07 03:38:41.530690,GRB190307151
95152,206.218,367.3503,42.537365,231.51671,347.37308,38.22672,254.08035,371.9062,36.857334,267.4929,368.88132,34.122993,294.06396,388.2272,33.545654,267.5605,383.60138,40.771122,209.61662,369.66968,41.335613,211.11566,376.5582,44.69301,214.98048,359.9992,42.917706,220.61891,389.12003,42.12528,191.41023,354.60852,45.844414,131.45195,370.65143,47.4089,573622730.6267581,2019-03-07 03:38:45.626758,GRB190307151
95153,213.4707,365.58572,42.14527,242.89954,351.90045,38.816875,250.74788,377.00406,41.562588,262.18323,365.72305,31.963997,284.37924,351.84576,38.636353,277.95895,376.94995,38.6163,216.46123,355.34903,38.19904,218.5812,374.62662,45.872646,214.19223,367.83057,43.896667,219.63284,381.6635,45.258865,191.79158,366.53937,43.491043,127.92583,360.073,44.470387,573622734.722826,2019-03-07 03:38:49.722826,GRB190307151
95154,219.33755,359.87823,36.850277,240.94426,359.74997,36.85722,276.2265,382.48254,36.85634,263.52844,369.99866,33.72537,285.1821,361.28296,34.127705,280.7187,365.20874,46.459724,218.4364,363.21173,44.47091,216.21983,367.3581,42.146206,204.57574,356.048,42.130062,215.69797,383.39774,38.79037,182.76643,365.72876,44.07551,123.81707,368.90433,43.10088,573622738.8188941,2019-03-07 03:38:53.818894,GRB190307151
95155,214.61533,345.1485,42.923065,225.83871,339.54224,37.835827,245.06972,383.093,38.819042,260.79404,362.75864,39.021065,301.87015,370.71774,37.660213,278.13577,369.67166,43.90586,210.59476,369.27545,42.90256,223.6556,368.12024,41.163605,197.92088,378.59717,37.820526,215.51358,381.06717,36.245464,192.3839,381.0455,45.451187,123.23283,364.6046,45.06129,573622742.9149611,2019-03-07 03:38:57.914961,GRB190307151
95156,216.1908,357.9006,43.31656,219.34776,350.28995,37.04801,237.7794,372.6452,41.165436,263.9524,355.33563,35.10214,288.9162,377.76822,34.520874,268.1175,364.34973,45.666214,217.2531,360.456,38.9841,211.67609,368.2772,41.355236,208.13829,370.61157,44.293083,220.22629,385.396,44.476303,186.11072,361.64252,41.92389,125.187935,369.4905,47.018944,573622747.0110371,2019-03-07 03:39:02.011037,GRB190307151
95157,207.54984,349.83612,39.981274,219.93652,334.6093,36.656086,243.83556,368.30145,40.377914,267.86267,358.8497,35.1006,284.38885,365.97903,33.34214,254.2001,364.9349,41.354065,219.42242,358.7165,44.27631,218.9685,365.40494,42.34306,203.2307,383.13983,45.85919,211.18985,384.9611,40.161335,187.09816,356.95587,42.905235,130.86952,361.26257,44.863953,573622751.1071141,2019-03-07 03:39:06.107114,GRB190307151
95158,203.0471,347.49277,38.414318,231.48978,320.4791,39.00632,248.74188,364.19418,39.594845,249.81999,348.4538,41.767395,287.524,377.5468,40.01016,269.90646,366.34363,39.00609,219.01372,361.0396,45.05649,206.02823,375.7908,43.51881,193.80797,379.58145,42.328133,215.89581,377.132,43.492622,187.0909,371.635,44.47082,127.924034,372.8016,43.686157,573622755.203182,2019-03-07 03:39:10.203182,GRB190307151
95159,206.38802,353.19205,40.180004,221.69902,345.97592,33.7155,250.31546,366.7504,39.399693,246.11021,353.18286,37.65192,295.16794,383.8164,36.675354,264.20575,358.28494,41.355648,228.23605,382.61374,43.100372,213.43733,369.64447,38.414803,205.94449,373.67856,40.561855,215.68741,367.70688,44.469612,187.0868,365.9457,41.727215,130.86626,364.9758,50.93597,573622759.2992501,2019-03-07 03:39:14.299250,GRB190307151
95160,205.0108,350.43912,47.626793,233.46951,343.24527,37.83343,236.78839,356.5547,37.439224,263.1696,358.8676,34.90625,282.80997,369.49652,35.302216,270.66916,360.82687,34.887115,215.68205,363.9757,44.27261,215.8116,377.13126,38.61479,212.41956,373.30188,38.603924,226.88106,382.44547,47.217907,200.80171,361.2472,42.119385,125.57969,369.49033,49.17395,573622763.395318,2019-03-07 03:39:18.395318,GRB190307151
95161,214.24695,341.85422,42.143726,222.2989,332.4682,32.93317,235.99942,362.42767,40.57465,262.955,371.98032,36.080326,284.17468,356.14993,31.967201,267.15472,353.00488,37.632946,211.17418,359.46625,41.921406,212.6694,368.8883,43.317917,220.24252,364.6542,43.303913,222.58398,394.22446,43.8898,200.22429,371.2574,41.533806,122.82252,361.21967,46.425735,573622767.4913859,2019-03-07 03:39:22.491386,GRB190307151
95162,201.0876,361.8009,36.65047,225.03505,352.8424,36.656406,241.67725,358.69373,39.985527,252.76006,358.06042,40.786728,283.81097,378.1531,32.362686,255.56123,359.43198,38.41258,229.99315,372.4165,41.72789,210.5102,351.83035,38.613136,202.01877,375.42966,43.303734,220.80795,378.52792,39.968784,202.98242,386.176,45.847378,131.05763,355.16812,45.057182,573622771.5874541,2019-03-07 03:39:26.587454,GRB190307151
95163,200.10255,358.8519,37.433483,227.96239,336.55322,37.830387,246.59642,362.24976,36.26418,258.0575,370.4184,40.7872,299.70532,376.39694,33.736465,253.79259,355.11365,43.11534,224.88942,353.00586,39.767033,212.86618,368.30164,49.786385,195.15356,362.87592,45.45746,231.38145,367.3499,36.44111,190.02873,373.59256,41.72796,130.06107,357.47205,45.443024,573622775.683522,2019-03-07 03:39:30.683522,GRB190307151
95164,201.66528,352.5713,36.256634,229.50482,324.1682,34.886303,245.99304,347.52643,36.45793,256.47595,353.53683,40.393005,297.73175,366.1826,30.400805,267.9226,358.07947,40.374584,207.05322,353.3813,40.940514,224.24135,376.1531,42.339275,193.9725,359.33896,44.86839,222.94542,364.98007,41.7288,193.95041,369.2894,43.10009,124.39268,355.1558,46.62277,573622779.7795901,2019-03-07 03:39:34.779590,GRB190307151
95165,199.11055,342.36823,38.80304,228.7673,329.9189,37.441776,245.19621,354.5643,40.964035,259.6089,336.66803,34.902103,276.74426,370.49606,40.20735,256.14487,350.80286,39.39183,203.1395,362.59518,37.023495,228.17607,378.13715,42.53798,211.02167,356.993,42.321896,213.74529,366.75635,44.473125,194.15828,366.17743,43.298668,138.88338,348.48172,49.363346,573622783.875658,2019-03-07 03:39:38.875658,GRB190307151
95166,202.47743,348.1122,43.710033,232.84915,316.93356,38.41619,241.08932,372.0224,39.00551,254.1253,354.71658,36.66777,277.31607,365.1786,33.144566,287.1421,366.91467,40.180294,201.96458,352.21368,40.157845,207.95462,357.89362,42.53172,203.96825,358.9528,42.51788,215.11946,379.88763,43.4941,195.52893,369.50656,43.886253,120.87133,358.89185,47.604103,573622787.971734,2019-03-07 03:39:42.971734,GRB190307151
95167,199.53018,355.54788,39.984436,228.1462,316.73904,35.08434,241.49023,368.70386,35.08665,251.17805,355.10028,38.235535,278.50394,364.8009,35.303314,278.91818,360.26114,44.10161,216.45464,357.68884,39.960857,200.49718,350.2331,39.589863,197.2918,360.29752,40.163673,219.43423,388.51614,43.103153,203.55486,365.37997,41.337894,126.54604,354.1722,47.601685,573622792.06781,2019-03-07 03:39:47.067810,GRB190307151
95168,210.68568,344.15262,37.82543,222.86382,326.94534,34.30182,236.40411,357.5465,36.460335,244.71391,354.52145,35.099194,279.07782,363.0169,34.713123,262.42184,338.65942,43.70431,212.52954,348.4701,47.207024,215.98265,357.29254,39.00231,208.07333,358.9363,40.94852,220.59125,375.16187,48.780834,192.56168,339.67645,43.68388,127.145004,353.6159,44.471363,573622796.163878,2019-03-07 03:39:51.163878,GRB190307151
95169,210.49365,326.71594,41.549957,236.79504,329.70966,36.06812,248.12057,341.60678,39.58954,249.98065,347.4241,36.859894,273.59946,371.8599,32.753483,260.24905,338.63733,42.133698,212.14581,352.98868,37.022675,224.2026,356.09802,42.723923,205.93813,387.77502,42.91194,214.14717,379.70468,40.55669,195.12349,352.43692,40.356865,130.67169,340.8827,45.255116,573622800.2599461,2019-03-07 03:39:55.259946,GRB190307151
95170,209.71065,325.5415,37.04235,217.16997,333.39902,34.692314,254.83054,371.07245,38.028557,252.94556,362.75137,33.33391,289.31,369.72836,38.24776,260.84256,332.9613,40.958748,211.16838,351.8167,37.218918,208.73215,362.97833,41.74643,199.45973,372.46854,45.26051,223.74309,381.2645,39.380352,191.78593,349.0935,40.551266,130.6649,354.9697,51.91334,573622804.356014,2019-03-07 03:39:59.356014,GRB190307151
95171,204.22537,328.68134,42.138634,225.01372,330.6604,34.496876,239.5126,360.05292,38.024097,270.1871,349.79233,34.116516,291.24982,373.42737,34.518497,260.47476,357.68735,42.92248,219.79086,352.2139,35.45646,205.60045,372.39355,40.767296,197.7048,367.78186,46.82998,212.76149,370.2755,46.431374,192.96281,359.08716,41.335182,125.55749,330.05362,46.42297,573622808.4520819,2019-03-07 03:40:03.452082,GRB190307151
95172,197.72522,344.69638,36.252888,220.88928,338.29184,35.475563,246.58044,365.55844,39.98602,262.34555,362.53882,38.626366,301.8674,359.14178,40.405903,260.83258,335.10422,37.821705,218.99144,336.51816,39.56733,216.96602,368.07785,41.942844,201.01859,367.1626,44.474873,215.51273,374.79623,45.25767,195.72478,351.0899,40.947426,124.766426,339.04346,47.987087,573622812.5481501,2019-03-07 03:40:07.548150,GRB190307151
95173,205.00119,337.29163,38.8052,237.94872,336.53867,37.82875,243.02454,351.7976,41.745342,257.22134,348.778,33.91714,283.5958,361.65326,35.106255,250.6401,345.4875,41.34876,214.86894,329.64853,40.153267,207.94595,370.6181,35.670277,198.46945,350.50528,38.792645,215.31134,367.73373,45.060608,200.24017,351.302,40.557453,112.42688,347.0739,43.8739,573622816.644219,2019-03-07 03:40:11.644219,GRB190307151
95174,201.46379,337.66742,41.155052,232.46463,326.1561,36.06534,243.61469,355.1326,37.629944,244.13132,367.07938,33.3352,277.70493,367.7237,33.5364,271.43182,340.41666,40.959747,208.61287,350.8222,40.35141,205.98822,366.70215,39.394512,203.37682,372.07376,42.51712,218.25781,371.66525,40.751907,192.98395,353.24878,43.886703,126.54453,362.19943,45.250443,573622820.740288,2019-03-07 03:40:15.740288,GRB190307151
95175,209.49657,332.76443,41.154613,230.08963,338.27487,35.08181,249.70271,351.2302,35.47582,253.92531,357.06406,34.314228,284.95886,359.2874,33.14387,246.11845,340.56836,41.15038,207.43103,351.20288,35.649147,214.21245,369.0412,39.197155,202.5845,354.03308,41.731625,222.95335,368.12775,39.5752,204.13675,363.41043,39.377625,127.51514,348.0713,46.03081,573622824.8363559,2019-03-07 03:40:19.836356,GRB190307151
95176,210.07603,336.86633,38.60539,233.83772,340.66217,35.08546,247.74109,360.43976,37.043564,245.69582,362.95526,37.64852,288.8755,376.9305,33.33933,249.84567,340.378,38.79956,197.83583,351.99106,37.020763,207.33575,349.60962,34.098698,194.95505,364.43857,45.456856,214.52795,364.59955,41.730095,197.0934,364.6032,40.750923,130.07036,353.5798,40.157265,573622828.9324241,2019-03-07 03:40:23.932424,GRB190307151
95177,206.16039,341.37964,38.214138,215.01865,336.54242,30.968958,243.42674,354.16437,38.219173,242.93846,360.19205,33.136883,292.58344,348.47235,33.533356,254.17226,338.4391,37.43015,208.41393,351.4047,41.91784,207.54285,349.2364,38.608063,199.64252,362.4521,42.710567,214.71426,375.74997,41.532322,202.19861,365.6033,45.06364,127.51834,352.97705,34.083244,573622833.028501,2019-03-07 03:40:28.028501,GRB190307151
95178,211.25989,346.4819,38.01894,216.17097,329.45004,37.629036,248.92719,356.5343,38.41711,248.01694,345.6552,36.07519,283.56815,340.63477,33.533993,274.7747,334.74692,42.921295,220.56596,342.60202,39.372787,216.95207,367.07428,40.37229,197.4863,362.64597,40.55522,228.4367,371.65045,42.51352,201.01575,369.7044,39.77212,125.954254,349.45938,47.9919,573622837.124578,2019-03-07 03:40:32.124578,GRB190307151
95179,111.67274,187.98477,20.405783,128.31384,180.03076,20.966314,131.68256,206.19084,19.850237,142.19673,211.68718,19.155312,167.53008,208.22394,19.158281,153.7589,203.2413,18.171507,119.33417,190.5993,24.593458,115.737595,199.04631,22.923872,112.22388,201.5278,23.758478,120.74297,202.63577,24.59579,113.05771,202.63742,24.036991,77.41902,201.65279,27.52987,573622842.756671,2019-03-07 03:40:37.756671,GRB190307151
95180,202.6192,340.5727,40.367073,218.1442,329.66623,36.847355,231.06612,350.2249,33.121437,244.30542,358.61526,33.52827,288.2997,363.41455,37.45935,256.54288,349.04727,38.216854,210.76028,344.738,36.04079,213.20059,352.32965,39.975113,180.03236,356.93033,40.74726,219.62416,366.36682,41.338715,190.81813,356.75546,45.255634,120.25487,338.633,46.417595,573622846.34073,2019-03-07 03:40:41.340730,GRB190307151
95181,203.21332,324.12228,37.624836,216.18811,323.40015,36.06402,235.18826,351.21448,31.750416,260.18307,355.6685,38.233383,272.60266,364.77768,32.555428,250.45732,343.5459,36.843487,210.36586,343.5584,37.01969,204.5997,354.52188,42.526947,184.15285,362.03665,42.51188,212.75671,366.15314,37.61445,204.15134,371.66513,41.339664,118.49961,337.67493,41.132095,573622850.436799,2019-03-07 03:40:45.436799,GRB190307151
95182,201.24266,321.16528,38.210632,218.71837,321.2181,30.769518,256.56635,354.56726,30.772282,260.9749,353.52197,42.155975,268.48392,355.7559,31.770924,263.9803,345.5065,37.431503,199.20125,363.73325,37.80319,213.19449,354.27905,37.034702,195.91214,358.3233,36.047832,218.63129,360.07553,45.254326,203.74774,366.74594,37.027233,127.519775,341.22803,41.527176,573622854.5328679,2019-03-07 03:40:49.532868,GRB190307151
95183,219.6711,333.7198,35.66471,224.58148,322.17447,30.5713,242.4552,362.40878,33.908447,257.45044,344.9012,34.117573,265.9275,354.76608,35.888443,253.79494,350.80536,37.23632,203.10764,342.56052,32.70875,209.88899,370.19635,36.45131,205.88771,351.43915,43.685024,225.48409,362.4201,47.212566,200.6192,361.07538,37.028347,134.17938,351.41284,44.857048,573622858.628936,2019-03-07 03:40:53.628936,GRB190307151
95184,204.58398,345.6764,34.881176,213.43018,326.51486,31.94593,236.14174,339.61298,33.118633,261.3925,360.41962,35.4929,270.44403,360.85352,39.027092,265.15067,348.6349,39.390453,215.657,351.3975,35.64902,210.85559,363.5103,35.4692,194.91344,355.54562,43.488224,219.61162,351.45694,40.94454,194.73059,364.1893,41.92389,122.4116,356.4626,46.02676,573622862.725005,2019-03-07 03:40:57.725005,GRB190307151
95185,200.08644,338.05005,40.957947,212.86217,325.56543,30.772892,246.15242,344.14304,37.04045,264.33002,363.35574,34.11975,275.75897,374.4124,34.126644,259.06714,346.07608,33.31423,214.49257,353.17816,33.887867,213.21431,359.21124,32.33489,196.8819,354.7792,38.396866,217.6553,367.33008,43.49188,201.99866,353.44867,42.711647,128.50417,350.05634,47.405502,573622866.821073,2019-03-07 03:41:01.821073,GRB190307151
95186,194.79317,336.6747,38.017982,219.30978,329.45462,37.825546,252.22911,339.83316,33.904922,267.2664,363.9372,32.942593,282.57825,357.29187,29.807005,264.3476,346.25812,34.48864,213.30707,352.9654,40.15422,212.79826,340.75156,36.446114,196.87599,360.25366,39.179302,220.59048,362.42664,42.707573,202.96548,351.07544,42.708954,138.69592,348.30698,47.015564,573622870.9171411,2019-03-07 03:41:05.917141,GRB190307151
95187,207.5054,322.9168,36.053818,222.04202,327.86963,35.667828,251.23343,344.71106,35.274582,270.98163,344.51138,39.608025,278.62943,350.39462,30.78453,262.1902,334.49823,33.50861,207.82375,339.64786,44.855457,210.86273,361.367,41.545444,188.25905,353.98972,41.922413,219.6143,363.99945,44.471405,200.03348,357.16068,43.298138,124.17869,341.58932,44.26559,573622875.013218,2019-03-07 03:41:10.013218,GRB190307151
95188,213.01913,344.90677,38.802013,225.36757,322.56958,32.72729,238.51486,349.24692,41.549015,266.43472,342.5029,30.78017,276.52417,367.12994,31.574745,257.50455,339.224,36.842354,200.38307,338.47696,43.28901,213.39905,351.54996,39.191746,195.7016,350.65652,43.489243,216.87445,376.1508,43.100613,203.5559,345.59442,41.142193,133.38504,351.7761,40.15262,573622879.1092939,2019-03-07 03:41:14.109294,GRB190307151
95189,206.34804,334.50723,41.347992,226.93756,325.31638,34.295403,238.53311,359.26968,32.732155,247.84572,361.5724,32.94152,282.0075,363.39355,33.73108,259.06015,333.52524,40.17196,219.58727,352.00565,38.589375,207.13661,346.07687,36.841705,189.2342,350.25958,39.178925,213.14125,353.9947,40.943493,206.6917,342.06985,41.73017,132.81151,352.9887,42.899296,573622883.205363,2019-03-07 03:41:18.205363,GRB190307151
95190,204.38708,332.34946,35.86082,215.58197,328.66452,35.865,242.61995,335.12125,36.451786,266.66858,353.72806,33.921814,287.09906,361.81543,34.710747,260.2391,339.60422,40.172455,206.44719,350.41177,39.95752,197.3211,345.8508,37.230396,191.37401,354.34552,34.474743,218.64368,357.74493,43.297718,199.24371,368.12088,41.337685,133.19046,347.47043,47.0084,573622887.3014321,2019-03-07 03:41:22.301432,GRB190307151
95191,203.40158,334.69162,35.467907,214.98807,334.53476,37.03988,240.2704,347.47098,34.688305,256.30295,359.45163,34.709732,281.80295,360.24496,37.259956,261.83722,348.07104,38.413246,213.497,342.1828,37.802677,199.86794,346.24182,39.189793,180.39807,350.61078,40.937237,230.78934,374.20004,41.33833,209.04512,355.00446,41.730656,129.075,339.43396,40.34818,573622891.3975,2019-03-07 03:41:26.397500,GRB190307151
95192,210.85669,327.25897,34.68553,218.90315,335.70377,34.883404,245.18164,348.66357,35.66991,254.32257,354.12997,40.58965,276.10336,341.99164,31.179285,256.91718,326.48666,42.329605,209.18689,345.31506,37.802498,205.35858,359.96536,37.035088,196.4708,337.1149,44.269592,231.76645,367.14316,44.08069,206.09544,342.05576,40.161182,131.04074,327.69977,43.484367,573622895.493568,2019-03-07 03:41:30.493568,GRB190307151
95193,213.97899,330.962,33.70365,234.01193,317.11163,33.51427,243.01598,342.57413,36.844357,277.2723,347.0806,34.904152,266.90234,349.26752,37.260433,255.92271,320.00137,39.3878,204.091,334.92862,40.54399,202.42053,354.08896,39.582718,187.6569,339.85883,39.568577,221.96115,368.8904,37.61389,206.3072,363.82953,46.04197,138.67876,337.88257,41.72115,573622899.589637,2019-03-07 03:41:34.589637,GRB190307151
95194,196.33556,329.18536,34.0942,216.36421,321.2146,35.668736,242.4312,346.69424,35.66894,263.13855,351.57037,35.49037,273.17242,352.2022,37.65191,267.69058,340.7862,39.585285,205.45798,344.51913,35.842525,204.78784,339.22275,39.781754,186.87524,335.35684,37.022453,224.31723,365.1767,40.35751,206.90213,357.9642,46.63135,130.25156,339.0458,43.090744,573622903.6857059,2019-03-07 03:41:38.685706,GRB190307151
95195,209.69287,348.051,37.43116,216.18158,336.522,35.08296,234.39604,357.86554,32.729214,255.08052,337.03568,32.154655,286.67715,341.18896,34.707153,269.63724,328.81635,34.880398,215.84235,344.91684,32.70932,196.14082,337.61304,37.81736,177.26204,331.99908,39.761543,219.21355,360.26248,41.531075,214.90846,349.2997,40.944275,124.16957,331.18414,47.004253,573622907.781774,2019-03-07 03:41:42.781774,GRB190307151
95196,215.77359,339.0448,37.432114,224.59499,327.87732,34.688755,243.01175,340.6084,32.728195,262.75156,358.04803,37.4519,287.28497,350.821,30.983635,267.70837,342.1807,35.47234,203.30807,347.46487,33.10122,210.0559,337.42188,38.013847,180.59607,334.7491,40.15422,223.54845,362.84988,38.988728,207.27109,337.942,38.789864,118.87832,333.13348,43.086044,573622911.877842,2019-03-07 03:41:46.877842,GRB190307151
95197,208.88979,329.20718,39.97516,216.37363,323.58047,35.67029,242.04645,351.21234,39.197807,257.63565,353.51376,34.508274,273.5531,354.5405,32.15965,254.95149,337.06116,34.294014,208.59285,334.1403,28.791689,207.10083,348.9561,36.051613,183.33148,328.27304,37.99819,218.64313,373.4174,42.709858,209.61731,344.20337,40.748035,131.22952,338.6505,44.853077,573622915.973919,2019-03-07 03:41:50.973919,GRB190307151
