,n0_r0,n0_r1,n0_r2,n1_r0,n1_r1,n1_r2,n2_r0,n2_r1,n2_r2,n3_r0,n3_r1,n3_r2,n4_r0,n4_r1,n4_r2,n5_r0,n5_r1,n5_r2,n6_r0,n6_r1,n6_r2,n7_r0,n7_r1,n7_r2,n8_r0,n8_r1,n8_r2,n9_r0,n9_r1,n9_r2,na_r0,na_r1,na_r2,nb_r0,nb_r1,nb_r2,met,timestamp,event
95198,205.16914,337.63748,36.840305,207.13417,318.44186,39.58477,241.62955,338.83008,34.686478,264.48688,358.59637,32.74226,277.07437,348.45093,33.139114,266.31232,345.87286,37.6247,216.01642,332.54385,36.818756,205.53307,342.09793,32.132908,181.96645,340.03635,35.844845,217.64447,351.05212,38.984024,200.02625,352.44586,37.615124,124.754585,339.59882,43.282204,573622920.0699971,2019-03-07 03:41:55.069997,GRB190307151
95199,208.87192,322.12515,31.9382,209.67816,320.98395,33.901237,236.52077,323.5259,36.644062,260.76758,360.36902,39.801365,265.51007,341.20203,34.904575,256.90656,331.76416,40.76016,217.98874,323.1639,37.212814,189.07774,343.08304,36.05213,175.29826,338.84467,41.91489,214.11148,347.5149,34.08545,203.35687,354.20926,36.635582,129.2542,325.09387,40.342976,573622924.1660659,2019-03-07 03:41:59.166066,GRB190307151
95200,207.89485,333.8858,35.857452,204.78572,320.21042,34.88216,250.24394,335.2916,30.962053,260.18335,348.21823,37.841286,279.4407,357.09583,33.532887,260.0372,325.29144,40.56345,204.86195,332.75378,39.366398,200.055,361.50977,35.073303,176.86356,343.54227,39.172436,210.98431,343.80453,41.139004,205.32355,344.42633,38.596127,137.09938,332.95563,45.830364,573622928.2621341,2019-03-07 03:42:03.262134,GRB190307151
95201,202.80139,324.8741,37.425186,219.4825,319.6214,31.55061,250.84242,340.00906,34.686802,258.03806,353.13568,35.686115,289.6369,351.6039,30.787403,249.26227,327.05875,39.584103,208.39961,344.91705,37.80181,203.61208,366.0706,39.97773,180.77011,336.66718,37.799168,225.27731,348.2983,38.786877,196.11563,362.64737,40.35946,132.40341,334.33823,51.51198,573622932.358203,2019-03-07 03:42:07.358203,GRB190307151
95202,204.76999,329.78748,34.48758,212.42941,322.9554,32.530704,244.77502,350.01456,35.863754,264.7048,348.42993,31.372421,286.30063,339.8349,30.198832,266.14185,341.0065,37.432323,208.20352,330.81442,38.78109,199.86212,352.11002,37.621105,179.99318,342.1633,39.95496,220.01775,363.82275,38.20433,212.77365,351.09613,41.535927,132.5961,326.88757,44.263985,573622936.454272,2019-03-07 03:42:11.454272,GRB190307151
95203,206.90837,336.2261,36.83596,227.318,327.25952,30.570353,245.94612,342.36484,33.707355,251.3596,365.86353,34.704094,281.78723,341.59595,36.473503,260.6447,344.5214,36.64704,203.1067,333.5494,35.84236,192.0248,341.9217,35.26986,179.00044,337.0457,44.45635,224.11255,363.20337,39.768223,214.34238,355.40866,33.895092,122.79066,318.23734,45.042824,573622940.5503399,2019-03-07 03:42:15.550340,GRB190307151
95204,206.52156,334.86276,35.269337,218.90944,311.99985,36.844204,253.80658,339.45404,41.5498,260.5763,349.00363,29.802557,286.87753,359.03812,31.570255,256.3218,337.25522,38.605045,208.9757,345.09387,35.449486,193.78058,342.69183,35.464394,181.9659,351.5918,38.391083,220.57889,353.20047,38.003822,213.35132,353.03864,38.203403,132.39282,334.5073,48.3743,573622944.646409,2019-03-07 03:42:19.646409,GRB190307151
95205,204.54987,313.4864,35.463146,228.70909,327.09122,30.572937,238.49324,335.10553,30.571032,246.44156,347.214,31.564909,285.12057,364.14642,30.198465,256.32846,326.48566,39.389927,213.87204,335.69293,36.428753,189.2533,338.14822,36.63599,173.32648,327.65558,40.932465,216.6773,367.33267,37.027134,218.43465,346.36093,46.62551,133.57622,336.48672,41.326366,573622948.7424779,2019-03-07 03:42:23.742478,GRB190307151
95206,198.09494,335.64456,32.134094,232.62515,333.5535,29.20063,240.05594,344.3088,35.665455,247.98091,338.7439,31.757238,271.3914,345.31808,32.74737,260.63303,323.3417,37.037323,201.344,344.12585,39.5637,196.70828,345.21912,40.75231,179.41115,347.85394,40.347923,229.01349,359.48654,37.809757,216.10107,348.73972,41.535294,125.54066,333.73056,40.54121,573622952.838546,2019-03-07 03:42:27.838546,GRB190307151
95207,198.47516,323.28134,32.524063,225.36586,318.0598,34.686745,233.39877,343.92514,32.334843,255.0688,341.52948,42.544144,273.54337,353.9396,31.766325,267.71136,335.9131,40.1763,209.57138,343.54037,41.522552,207.70262,361.71606,38.797283,183.71704,348.6315,43.872726,224.11256,343.22134,36.633785,201.20369,345.00458,41.9256,125.733055,322.36234,35.64395,573622956.934615,2019-03-07 03:42:31.934615,GRB190307151
95208,191.81279,321.3207,28.997236,229.47513,322.75452,33.1181,228.28833,328.81357,32.920547,251.52335,345.23196,33.719418,262.33582,351.34958,30.782303,255.93115,346.07535,33.510128,204.4767,342.1655,33.88359,190.0506,347.5771,35.267124,178.41562,357.61462,38.189953,223.50342,344.5596,37.413807,210.61964,345.80807,45.846508,129.6573,327.66867,42.109245,573622961.030693,2019-03-07 03:42:36.030693,GRB190307151
95209,196.13914,326.24542,33.898174,218.6955,305.89935,35.273468,235.53752,333.71082,32.33252,253.68953,344.26492,35.289116,277.00598,354.44217,29.406155,265.31873,325.08405,36.251083,208.77304,337.64044,36.23172,197.29485,343.4537,36.049904,181.72272,343.66742,38.968555,226.6599,359.87402,35.654366,217.28403,337.97562,39.185577,122.210014,328.83112,40.73667,573622965.12677,2019-03-07 03:42:40.126770,GRB190307151
95210,212.40652,329.38687,32.72315,215.75558,334.90128,27.826788,243.76425,331.55072,30.176603,254.84761,343.84824,31.561897,269.1716,360.52917,31.563457,270.63303,336.8705,37.626026,199.18231,339.80463,39.366417,196.70969,338.95197,43.299644,177.80022,329.16537,42.100273,216.45294,343.3864,35.84696,216.08728,340.6852,40.35719,131.21751,333.5275,43.67389,573622969.2228379,2019-03-07 03:42:44.222838,GRB190307151
95211,199.84848,325.04767,35.855167,218.51022,327.27542,32.72754,238.87491,333.52347,36.840427,259.37024,339.16138,32.739857,269.37827,358.77893,34.505512,280.62643,328.24667,36.254112,201.53386,346.0742,35.8413,195.14197,344.43735,35.070698,172.51918,338.1846,39.36022,222.94919,352.83963,38.594894,203.14748,334.20407,34.67416,132.40099,345.49603,37.213295,573622973.318907,2019-03-07 03:42:48.318907,GRB190307151
95212,201.59583,319.1444,31.934032,212.79976,312.73334,30.56792,234.56561,330.58664,31.3538,247.02458,334.85553,30.387943,270.35092,354.06366,37.24922,266.90976,331.77548,33.510696,193.68977,336.46008,35.839462,191.0174,335.7988,35.460667,179.77284,336.82928,39.75369,223.91621,356.15018,38.005024,201.77577,338.12134,35.457684,122.411026,325.71127,38.97567,573622977.414976,2019-03-07 03:42:52.414976,GRB190307151
95213,210.04176,327.01465,30.761713,217.10234,300.76904,33.113987,240.45474,331.1887,30.375294,255.44995,352.29745,30.779465,258.97168,355.81653,39.9926,251.62776,345.49823,37.038666,191.91895,327.04556,33.683735,193.37727,348.15744,33.30713,171.53458,342.67752,37.20499,226.2653,346.94012,44.077656,210.21625,339.71573,40.358387,131.63057,335.7363,40.938675,573622981.511045,2019-03-07 03:42:56.511045,GRB190307151
95214,220.62752,319.5768,35.464993,217.5147,323.72458,30.76559,237.71916,332.57166,35.667675,259.55954,351.1111,31.36671,252.29405,351.68262,39.5986,258.86792,326.47534,35.665375,200.54941,327.8513,42.49924,202.7809,341.10294,32.71924,168.9912,338.37402,37.00966,215.87961,357.12207,37.808315,197.86456,347.34045,33.499844,131.99588,325.28952,40.342953,573622985.6071141,2019-03-07 03:43:00.607114,GRB190307151
95215,202.0065,329.75455,29.585821,230.66443,334.33603,30.180393,249.08086,342.55966,34.295162,246.02739,346.3987,32.934345,272.10123,334.2454,33.13048,262.79153,334.31946,40.36917,201.32997,334.30957,34.273098,185.53786,337.37717,35.65775,165.45206,331.49152,39.16025,229.77803,347.70334,36.631283,211.20993,347.77145,39.969227,140.039,320.03317,40.151043,573622989.703182,2019-03-07 03:43:04.703182,GRB190307151
95216,205.14238,321.33096,34.876163,201.43427,307.63794,31.743534,236.34978,348.0574,36.255978,258.40585,353.29846,39.015755,265.24423,337.7796,29.798317,243.5691,327.43683,38.406715,197.61624,347.64008,39.56242,201.4145,336.0174,37.422348,170.73123,319.5337,37.004818,231.36382,355.3717,38.59329,211.01488,355.61002,39.77346,122.585915,309.7938,39.7523,573622993.7992511,2019-03-07 03:43:08.799251,GRB190307151
95217,200.24168,325.04987,36.051342,224.76913,306.28958,32.33383,246.91151,340.38516,28.21846,252.68466,336.39014,32.541237,278.77945,347.2,30.779448,254.16025,328.4291,35.664738,197.99693,325.8822,38.97269,201.02098,342.4802,36.834255,173.671,339.3144,38.767597,237.43561,347.33774,38.788986,217.87123,339.15027,37.81398,138.07788,326.49054,36.429058,573622997.8953199,2019-03-07 03:43:12.895320,GRB190307151
95218,206.51411,319.7638,33.50466,219.06744,294.89847,31.351334,248.86685,334.50058,32.13714,258.012,346.0419,33.13376,270.54053,351.89874,26.85801,268.47244,327.26205,37.42937,199.17775,341.75534,35.644398,199.65097,331.9026,38.206024,180.92256,332.8662,39.16073,234.69131,349.29434,38.005104,219.63223,343.26108,42.711708,131.61816,318.66483,37.01761,573623001.991397,2019-03-07 03:43:16.991397,GRB190307151
95219,201.02037,312.5024,37.030067,212.0267,315.49258,35.468422,246.71883,336.4704,34.09776,256.38715,326.5604,30.186255,267.7862,352.47406,36.462833,259.253,332.93335,34.68464,190.75296,337.44083,43.085884,200.62209,340.90082,37.616642,171.52827,339.72778,40.532364,217.63849,345.75333,39.17885,211.8039,348.76126,40.36226,128.47928,325.11523,40.933186,573623006.0874751,2019-03-07 03:43:21.087475,GRB190307151
95220,201.81181,315.64935,37.03149,214.58301,311.9782,33.902153,240.82042,325.86197,33.507153,248.7691,333.6525,35.874504,253.45769,350.29303,33.519924,258.27118,331.95096,32.528843,204.06242,318.6272,37.992428,190.81128,342.2457,38.789154,168.97432,332.07468,40.138744,216.465,345.95218,38.983288,212.57556,338.55353,38.008904,132.19893,319.82346,41.716103,573623010.1835439,2019-03-07 03:43:25.183544,GRB190307151
95221,203.57333,319.76102,29.781662,220.446,306.86084,33.115887,231.2096,320.55838,34.09362,249.97081,335.84314,33.721554,269.73087,345.39664,34.304436,272.01398,325.3193,36.059486,203.68092,335.29013,36.819244,195.9042,327.94363,36.82999,178.18222,331.88885,33.28679,217.05888,341.06454,35.458176,217.85535,331.48492,36.83166,130.62073,331.34973,40.7333,573623014.279613,2019-03-07 03:43:29.279613,GRB190307151
95222,217.69429,314.6868,35.270004,221.228,314.1085,36.250824,234.16006,327.04028,31.547924,257.22168,353.67984,35.681667,271.51904,346.6034,32.54308,253.75343,336.2478,38.99377,201.52084,330.97205,38.776604,193.35628,328.52936,40.74783,165.2491,324.03702,40.724895,221.17052,355.55756,40.159393,212.95036,326.77203,35.850887,139.64337,320.80762,40.34577,573623018.375682,2019-03-07 03:43:33.375682,GRB190307151
95223,212.1872,329.93835,30.56436,223.00146,320.98102,33.900925,242.02164,328.83588,35.47038,259.95905,349.35672,34.112274,260.53296,351.69006,37.83511,264.74316,333.91733,38.01641,209.56303,323.7455,38.974808,193.94925,336.9623,37.41849,157.79941,324.9963,36.61103,217.05797,345.76474,37.612934,194.52853,335.9682,36.82917,134.13991,309.403,39.75241,573623022.471751,2019-03-07 03:43:37.471751,GRB190307151
95224,200.23984,330.33694,36.638798,222.59116,311.94113,32.91841,229.82776,323.2871,32.720577,258.98026,345.82977,31.759878,260.91092,335.59692,27.835726,249.05066,330.17337,33.115314,198.19548,332.1537,34.46878,184.33902,317.54895,37.612213,158.59975,340.30417,40.922653,223.72612,350.67404,38.20192,212.5644,328.74017,34.87232,122.604256,341.1767,37.799713,573623026.5678201,2019-03-07 03:43:41.567820,GRB190307151
95225,196.51628,317.40417,32.3282,225.33539,306.45615,32.526672,239.84567,324.1052,34.29166,261.90854,341.69653,33.326683,270.1082,339.6934,32.538433,261.81134,339.0222,34.490116,199.75984,319.81158,37.40601,195.52316,329.13718,37.41976,161.14148,337.94678,38.180546,232.73145,342.8283,42.314808,209.43408,342.06912,34.873028,135.92154,318.84763,39.95388,573623030.663889,2019-03-07 03:43:45.663889,GRB190307151
95226,204.94217,326.81027,32.91614,223.18971,314.50348,31.15642,241.62808,338.04416,35.666107,262.31833,335.44592,37.838142,251.88155,337.34485,29.598532,277.68225,334.5121,36.645435,196.62532,337.044,37.209972,199.23318,321.28064,35.654316,164.45203,307.56445,33.869286,227.63301,340.66592,41.334393,224.52405,342.27182,36.441074,139.04868,303.16525,40.343697,573623034.759958,2019-03-07 03:43:49.759958,GRB190307151
95227,201.61711,325.8399,30.95773,223.16768,304.088,28.01842,236.8942,322.1291,35.46555,269.97064,346.82504,31.369139,261.118,343.84457,34.50208,272.36328,320.36975,30.763334,196.43036,323.92404,39.168568,200.21452,336.95596,32.12836,166.4152,327.3485,34.261955,225.09415,344.39993,38.00545,211.7813,345.0017,37.027443,127.103325,310.02243,36.818836,573623038.856027,2019-03-07 03:43:53.856027,GRB190307151
95228,214.55559,342.89706,33.505943,223.94542,292.71606,31.936222,245.34177,326.2732,30.373781,266.222,358.5567,37.83567,265.42822,342.86115,31.953325,265.11118,318.79962,31.350914,206.81998,323.9396,33.09903,193.75453,337.35623,38.20236,161.1355,329.9068,36.808594,226.26566,352.81772,41.13921,210.40993,331.28787,40.357956,133.36186,308.2402,33.683174,573623042.952105,2019-03-07 03:43:57.952105,GRB190307151
95229,199.83627,317.38702,29.191769,204.55283,306.43738,28.214184,235.91548,324.48175,34.094097,260.73206,340.71603,34.11081,262.87402,338.541,37.245388,269.24393,325.0915,35.076176,214.0485,319.01648,31.137888,200.20584,333.80698,36.044888,160.7378,315.2105,34.84936,229.2003,336.16043,36.045177,203.35117,334.41275,40.356785,128.86192,329.98837,37.20937,573623047.048182,2019-03-07 03:44:02.048182,GRB190307151
95230,208.66183,317.79297,32.915672,215.34163,296.65808,32.722523,232.96967,337.2084,31.937809,262.46188,327.53833,32.538216,267.96738,339.1248,36.460815,261.79858,339.2016,37.42779,192.30617,318.2256,37.01208,190.79587,339.27972,39.373684,163.86865,318.3398,36.415257,223.33432,344.60095,35.067406,218.65778,340.52618,37.03075,124.5583,328.0427,40.931892,573623051.1442511,2019-03-07 03:44:06.144251,GRB190307151
95231,210.62053,319.55545,34.287064,220.83487,315.0865,29.392397,242.98639,335.47797,30.961168,253.86914,339.34167,35.48287,262.07565,330.2898,31.166811,268.0563,328.21222,35.07462,197.39621,308.6274,36.22847,196.68272,333.42032,36.829033,189.73045,323.26624,36.61465,230.77582,343.81287,37.22191,218.04128,322.84998,38.005398,133.36423,317.44995,37.40465,573623055.240321,2019-03-07 03:44:10.240321,GRB190307151
95232,206.49568,315.81693,32.913925,218.2973,326.46616,32.920956,235.1577,339.41095,31.158394,255.81297,338.1436,36.4607,262.4656,351.45694,30.774534,258.44778,320.5615,40.364098,209.36432,334.12115,42.695435,194.13702,326.1737,31.34402,169.15428,331.8478,39.54764,216.46608,337.53036,35.45734,213.54721,326.786,42.31761,132.58136,315.49274,36.62144,573623059.33639,2019-03-07 03:44:14.336390,GRB190307151
95233,203.54623,311.09857,32.912193,202.78735,314.85922,32.91621,230.6203,337.9949,30.762436,253.26422,333.2424,30.775915,264.23343,337.74048,33.127186,270.4049,334.08725,34.290478,208.37605,322.94373,35.251587,199.03635,328.3316,35.066444,162.09982,324.98273,36.41373,233.69379,334.37997,37.218624,203.94867,323.26157,41.534214,135.92403,331.77997,39.17119,573623063.432459,2019-03-07 03:44:18.432459,GRB190307151
95234,196.50284,316.4029,32.325993,222.80423,317.45193,33.508816,245.13939,335.67047,33.312305,253.85477,325.0125,29.992107,274.2312,343.03403,36.459618,271.59238,331.75027,32.724335,201.93085,350.588,39.171844,196.49998,330.30804,31.933695,168.57759,323.44968,39.35435,225.8614,335.36404,40.941055,208.28004,351.5093,37.031918,138.2745,339.223,43.67594,573623067.528528,2019-03-07 03:44:22.528528,GRB190307151
95235,193.95164,311.4981,30.75799,220.43863,309.78976,32.330997,242.97314,319.78403,34.48651,245.24751,329.9373,32.934917,257.9473,340.07492,36.653606,256.3011,322.1399,36.642433,205.44032,317.2672,36.03529,192.35403,315.3666,33.29958,158.57156,309.89975,38.174637,232.14778,353.60907,33.891617,215.71011,357.55765,38.00887,126.70397,312.5495,39.754105,573623071.6245971,2019-03-07 03:44:26.624597,GRB190307151
95236,208.073,321.318,34.28698,219.06999,310.96967,32.33144,240.22644,309.78632,31.938753,239.32875,347.1345,32.929756,255.57208,330.6366,30.770565,248.25261,318.59412,39.57934,196.80891,310.78186,37.599316,194.52634,322.2516,32.32311,157.39014,316.73788,38.17298,216.86684,351.64948,40.748238,220.80508,342.47318,35.657963,128.6651,314.12302,40.146645,573623075.7206659,2019-03-07 03:44:30.720666,GRB190307151
95237,206.28642,318.14734,32.911793,221.99995,313.5039,30.95851,238.86679,320.57922,27.629381,250.51622,336.76593,29.599333,261.27557,335.36572,27.6368,253.15141,332.50616,36.248463,198.95255,310.178,30.156195,189.82617,322.84164,31.343847,165.23018,321.25916,35.238667,223.12874,344.7819,35.653584,209.43561,336.97778,35.265118,127.68136,313.916,39.361893,573623079.816735,2019-03-07 03:44:34.816735,GRB190307151
95238,213.36101,331.50305,28.996721,208.68005,315.07748,27.236176,248.64604,329.3727,26.451706,241.73106,347.99078,30.78003,257.54962,348.8876,30.380661,253.36154,330.17337,32.13557,202.49077,319.59857,36.42484,195.87517,310.85388,34.08228,157.79008,325.36865,35.82579,213.1304,338.30533,35.06465,215.51044,346.1881,34.28575,125.31631,300.95496,35.441017,573623083.912805,2019-03-07 03:44:38.912805,GRB190307151
95239,208.2721,326.80887,34.091576,213.96486,304.09656,29.390776,227.08702,338.76917,30.761572,256.5948,331.47577,30.57967,267.34998,340.6556,28.812643,267.6733,334.6896,36.643417,202.49585,318.6274,31.921494,199.81322,339.0948,35.45705,167.97012,314.01407,38.370796,220.79494,349.11853,38.59503,221.98595,331.70538,29.780993,128.26839,308.4316,39.165916,573623088.008883,2019-03-07 03:44:43.008883,GRB190307151
95240,194.92886,321.09387,33.10852,214.73973,307.61075,30.369215,230.05031,344.0957,28.609324,249.73059,329.51108,34.499672,264.4188,345.76337,30.773724,253.74933,318.41132,32.722885,207.9763,325.67288,32.116867,192.56833,339.8841,35.849445,163.06758,307.73376,33.670616,216.85701,345.56076,35.065407,213.74947,330.5182,38.40045,130.02197,307.43146,38.771614,573623092.104961,2019-03-07 03:44:47.104961,GRB190307151
95241,201.39653,309.9312,31.345762,223.57816,318.02573,35.07493,230.22899,329.17847,28.803118,243.84631,333.62253,31.558887,252.84692,344.18542,33.51692,269.62677,316.85065,37.034492,194.63736,322.89438,32.11321,192.3662,329.099,35.456497,154.4628,304.2271,36.021744,229.21808,357.73694,34.480667,220.81815,331.71704,37.031612,141.77591,305.67984,37.206387,573623096.20103,2019-03-07 03:44:51.201030,GRB190307151
95242,199.04651,323.64648,32.325466,221.80989,315.86356,32.526894,237.28683,334.67044,29.19549,249.74854,331.88718,36.65854,258.72946,348.30472,31.949167,265.5075,321.94012,36.054157,205.2224,320.56207,32.702423,186.88808,334.79218,34.086506,155.24928,321.0704,37.980278,243.51114,344.99045,35.263077,216.11562,340.72986,36.63973,134.54599,303.16913,40.931747,573623100.297099,2019-03-07 03:44:55.297099,GRB190307151
95243,191.59853,316.39224,36.438984,217.28839,300.75534,33.700275,237.884,336.2512,32.723747,257.39502,349.53186,31.953838,259.91904,344.59854,34.30304,265.13925,332.9428,30.178452,199.93803,320.76248,35.44445,200.19359,335.15775,32.124996,159.54852,316.94363,36.803833,230.57726,335.9728,37.221478,219.05461,346.02008,39.382805,128.4675,311.18118,38.77525,573623104.393168,2019-03-07 03:44:59.393168,GRB190307151
95244,194.14714,312.477,34.48022,215.32767,309.7662,29.193651,244.3393,324.47943,32.918205,249.33995,336.17767,30.971472,248.74367,336.3626,31.166464,265.32162,321.95233,29.197138,195.82123,315.66382,39.164246,190.40283,327.7201,35.651558,151.90535,314.77295,39.34662,227.63675,332.2478,38.59246,200.60237,334.20667,37.612946,128.66629,319.02188,39.951176,573623108.4892371,2019-03-07 03:45:03.489237,GRB190307151
95245,191.21062,311.10907,31.737827,219.45181,310.5635,30.95838,235.12544,314.6762,31.154121,244.61719,332.6245,27.44103,250.48872,343.001,30.184088,259.6183,302.52878,31.154194,182.88992,315.06412,36.81296,182.76158,318.11877,35.063583,158.9579,326.5293,37.781868,232.52689,329.29883,32.518505,214.13464,333.2507,34.67688,124.74448,312.5466,36.620434,573623112.585307,2019-03-07 03:45:07.585307,GRB190307151
95246,197.07402,320.88196,31.931477,228.85814,312.72055,28.215387,229.81743,323.07666,30.563955,248.74167,340.08417,33.32237,253.60829,343.95868,26.850336,244.91605,319.1746,34.48418,195.23792,321.74112,36.81517,185.89444,327.71487,32.516838,164.04903,323.59552,35.43302,228.60785,342.22614,34.67317,215.31683,338.1591,31.34731,137.286,317.8533,44.06469,573623116.681376,2019-03-07 03:45:11.681376,GRB190307151
95247,209.82455,311.11243,34.285057,219.85626,325.27753,31.548,240.60081,322.49915,30.368996,246.58835,346.75262,35.87096,245.97635,345.54288,32.53552,269.99533,316.43137,34.87603,201.31334,318.2239,33.095287,184.10852,318.2727,30.35832,157.97792,315.56433,41.305256,226.8527,339.69135,38.396484,211.7966,333.66293,36.050488,138.26114,307.6604,41.125835,573623120.7774451,2019-03-07 03:45:15.777445,GRB190307151
95248,194.725,310.50214,30.756363,228.27269,312.3319,32.72235,223.55403,328.57153,31.152578,239.13504,341.06146,32.930073,245.36983,337.87347,31.357166,278.06778,327.64578,31.549622,188.77124,320.36282,32.897892,197.45021,318.70187,32.712486,153.67126,313.41107,41.30527,229.01936,343.4311,36.63526,219.2301,333.05734,38.00772,132.37196,297.44528,39.946568,573623124.873515,2019-03-07 03:45:19.873515,GRB190307151
